user_slug,username,school
parallel_stream,parallel_stream,
thor_77,thor_77,
endlesscheng,endlesscheng,
triggerxcpp,triggerxcpp,IIIT Delhi
Lily_mills,Lily_mills,
BrickByBit,BrickByBit,
SheenYangYun3,SheenYangYun3,
algo-paglu,algo-paglu,IIIT Allahabad
tsreaper,tsreaper,
Ma_Lin,Ma_Lin,Chinese National Table Tennis Team
y2587w,y2587w,
kashsuks,kashsuks,
cranky-6agarinizj,,
awice,awice,
arignote,arignote,
medapati_manasa,medapati_manasa,
sriley_prime,sriley_prime,
unstbl,unstbl,
arajAnkit,arajAnkit,
kmnasdpppsdm1236,,
pk8pPojgum,pk8pPojgum,
upbeat-dewdneysxp,,
user0129g,user0129g,NIT Surat
physics0523,physics0523,
981377660lmt,981377660LMT,
Sneha2208,Sneha2208,
996-YYDS,996-YYDS,University of Pennsylvania
kezixuan,kezixuan,
OTTFF,OTTFF,Northeastern University (US)
Kurimanju,Kurimanju,
Primitive_Man,Primitive_Man,
dezhonger,dezhonger,
blackpanther__7,blackpanther__7,
uwi,uwi,
cjycleaner,cjycleaner,
the_bharadwaj,the_bharadwaj,VTU
freeyourmind,freeyourmind,
adityaanand-in,adityaanand-in,
ama2ing-kilbyvyl,,
raincoat911,raincoat911,
AR_06,AR_06,
hanifasepthi,hanifasepthi,Telkom University
krism,KrisM,
that_panda,that_panda,University of Washington
Limitless09,Limitless09,
pku_erutan,pku_erutan,Peking University
rineeth_d,rineeth_d,
kzyKT,kzyKT,
shubhamprd585,shubhamprd585,
jmyanxiang,jmyanxiang,University of Toronto
cache_clear,cache_clear,
Kareem_Elgoker,Kareem_Elgoker,
Perurisrivedha,Perurisrivedha,
amitkumargdgps,amitkumargdgps,
xi-jun-xiao-zi,,
raumanian,raumanian,
ujimatsu_chiya,,
ishuu__,ishuu__,
arhamsjc,arhamsjc,
ajinkya1p3,ajinkya1p3,
rastsislau,rastsislau,
m6PGlH5jA3,,
zhangshize,,
kommanaboyinasowjanya,kommanaboyinasowjanya,
silvertint10,silvertint10,
md-fahim-bhuiyan,md-fahim-bhuiyan,Daffodil International University
hank55663,hank55663,National Central University
TirthDhandhukia,TirthDhandhukia,
Altair_45,Altair_45,
07dishwasherbob8,07dishwasherbob8,
ghj123h,ghj123h,
gooday-3,,
sowmyatiwari,sowmyatiwari,
lwm7708,lwm7708,
auscode,auscode,
lucifer1006,lucifer1006,
pushkardev123,pushkardev123,
happy-pikekyh,,
huanglanzhiguan,huanglanzhiguan,
dj3013158,dj3013158,
