rank,username,user_slug,country_code,country_name,score,finish_time,data_region,contest_id,problem_3957_date,problem_3957_fail_count,problem_3957_lang,problem_3957_submission_id,problem_4055_date,problem_4055_fail_count,problem_4055_lang,problem_4055_submission_id,problem_4056_date,problem_4056_fail_count,problem_4056_lang,problem_4056_submission_id,problem_4068_date,problem_4068_fail_count,problem_4068_lang,problem_4068_submission_id
48,Rineeth D,rineeth_d,IN,India,18,1760238055,US,1219,1760237755,0,python3,1798894236,1760236391,0,python3,1798859237,1760237050,1,python3,1798877360,1760236242,0,python3,1798854720
49,Perurisrivedha,Perurisrivedha,,,18,1760238071,US,1219,1760237771,1,python3,1798894586,1760236806,0,python3,1798871181,1760237277,0,python3,1798882955,1760236551,0,python3,1798864478
50,Cat and Tea,jmyanxiang,CA,Canada,18,1760238078,US,1219,1760237566,0,python3,1798889873,1760236670,0,python3,1798867631,1760237778,1,python3,1798894761,1760236410,0,python3,1798860000
51,cache_clear,cache_clear,US,United States,18,1760238080,US,1219,1760237780,0,python3,1798894832,1760236450,0,python3,1798861361,1760237457,1,python3,1798887160,1760236279,0,python3,1798855106
52,Kareem Elgoker,Kareem_Elgoker,EG,Egypt,18,1760238101,US,1219,1760237059,0,cpp,1798877602,1760237242,0,cpp,1798882107,1760238101,0,cpp,1798902328,1760236306,0,cpp,1798855769
53,细菌小子,xi-jun-xiao-zi,,中国,18,1760238153,CN,1261,1760238153,0,python3,669793014,1760236691,0,python3,669784928,1760237427,0,python3,669788984,1760236362,0,python3,669782965
54,FIEND,amitkumargdgps,,,18,1760238169,US,1219,1760238169,0,cpp,1798903906,1760236769,0,cpp,1798870201,1760237536,0,cpp,1798889169,1760236447,0,cpp,1798861278
55,xjs__111,m6PGlH5jA3,,,18,1760238179,CN,1261,1760237590,0,cpp,669789855,1760236582,0,python3,669784316,1760238179,0,python3,669793154,1760236294,0,python3,669782486
56,Ujimatsu_Chiya,ujimatsu_chiya,,百慕大,18,1760238184,CN,1261,1760237884,0,python3,669791496,1760236805,1,python3,669785528,1760237536,0,python3,669789564,1760236292,0,python3,669782471
57,The Raumanian,raumanian,VN,Vietnam,18,1760238206,US,1219,1760238206,0,python3,1798904737,1760236754,0,python3,1798869787,1760237123,0,python3,1798879167,1760236333,0,python3,1798856782
58,Siddique Irshad,Altair_45,CN,China,18,1760238214,US,1219,1760237463,0,python3,1798887332,1760237914,1,python3,1798897898,1760237685,0,python3,1798892592,1760237768,0,python3,1798894525
59,Aaryan Saraswat,ishuu__,IN,India,18,1760238224,US,1219,1760237063,0,cpp,1798877690,1760237328,0,cpp,1798884180,1760238224,0,cpp,1798905117,1760237498,0,cpp,1798888234
60,喜乐,zhangshize,,中国,18,1760238232,CN,1261,1760238232,0,python3,669793456,1760236767,0,python3,669785310,1760237346,0,python3,669788542,1760236281,0,python3,669782401
61,Arham Khan,arhamsjc,IN,India,18,1760238241,US,1219,1760238241,0,javascript,1798905504,1760236508,0,javascript,1798863232,1760237044,0,javascript,1798877227,1760236334,0,javascript,1798856814
62,TirthDhandhukia,TirthDhandhukia,IN,India,18,1760238306,US,1219,1760237106,0,cpp,1798878732,1760236447,0,cpp,1798861273,1760237009,4,cpp,1798876335,1760236301,0,cpp,1798855600
63,Ajinkya Parab,ajinkya1p3,IN,India,18,1760238307,US,1219,1760236829,0,cpp,1798871787,1760236492,0,cpp,1798862734,1760237707,2,cpp,1798893066,1760236269,0,cpp,1798854963
64,Rastsislau Matusevich,rastsislau,,,18,1760238313,US,1219,1760237386,0,python3,1798885540,1760236593,0,python3,1798865631,1760238313,0,python3,1798907141,1760236292,0,python3,1798855354
65,SOWJANYA KOMMANABOYINA,kommanaboyinasowjanya,,,18,1760238322,US,1219,1760238322,0,python3,1798907315,1760237027,0,python3,1798876786,1760237945,0,python3,1798898636,1760236518,0,python3,1798863548
66,silvertint10,silvertint10,,,18,1760238325,CN,1261,1760238325,0,python3,669793980,1760237339,0,python3,669788502,1760237542,0,python3,669789609,1760236289,0,python3,669782440
67,hank55663,hank55663,TW,Taiwan,18,1760238342,US,1219,1760236635,0,cpp,1798866723,1760236401,0,cpp,1798859627,1760237442,3,cpp,1798886810,1760236268,0,cpp,1798854939
68,Md Fahim Bhuiyan,md-fahim-bhuiyan,BD,Bangladesh,18,1760238344,US,1219,1760237386,0,python3,1798885541,1760236817,1,python3,1798871451,1760237744,1,python3,1798893947,1760236453,0,python3,1798861471
69,gooday,gooday-3,,,18,1760238378,CN,1261,1760237215,0,cpp,669787784,1760236629,0,cpp,669784566,1760238378,0,cpp,669794264,1760236309,0,cpp,669782586
70,dishwasher,07dishwasherbob8,US,United States,18,1760238390,US,1219,1760236467,0,cpp,1798861912,1760237983,1,cpp,1798899505,1760237754,0,cpp,1798894185,1760238090,0,cpp,1798902070
71,ghj123h,ghj123h,,,18,1760238395,CN,1261,1760236729,0,csharp,669785128,1760237240,0,csharp,669787955,1760238395,0,csharp,669794346,1760237332,0,csharp,669788459
72,sowmyatiwari,sowmyatiwari,,,18,1760238399,US,1219,1760237389,0,java,1798885631,1760238099,0,java,1798902281,1760237904,1,java,1798897649,1760237007,0,java,1798876287
73,Brian Law,lwm7708,US,United States,18,1760238407,US,1219,1760238407,0,cpp,1798909313,1760236717,0,cpp,1798868849,1760237709,0,cpp,1798893115,1760236437,0,cpp,1798860946
74,牧瀬 紅莉栖,lucifer1006,,美国,18,1760238417,CN,1261,1760237847,0,cpp,669791287,1760236438,0,python3,669783448,1760238417,0,python3,669794466,1760236257,0,python3,669782280
75,Pushkar Dev,pushkardev123,IN,India,18,1760238437,US,1219,1760238032,0,cpp,1798900657,1760237609,0,cpp,1798890788,1760238437,0,cpp,1798910011,1760236371,0,cpp,1798858407
76,Harshit Mishra,auscode,IN,India,18,1760238454,US,1219,1760237854,0,cpp,1798896552,1760237002,0,cpp,1798876169,1760237650,2,cpp,1798891777,1760236477,0,cpp,1798862246
77,Happy PikeKyH,happy-pikekyh,,,18,1760238466,CN,1261,1760238466,0,python3,669794779,1760237533,0,python3,669789549,1760237373,0,python3,669788706,1760236279,0,python3,669782390
78,LanzhiguanHuang,huanglanzhiguan,CA,Canada,18,1760238513,US,1219,1760238513,0,cpp,1798911841,1760236506,0,cpp,1798863166,1760237518,0,cpp,1798888729,1760236315,0,cpp,1798856065
79,Jack Deng,dj3013158,,,18,1760238546,US,1219,1760238546,0,python3,1798912561,1760236548,0,python3,1798864424,1760237316,0,python3,1798883901,1760236336,0,python3,1798856908
80,hxu10,hxu10,US,United States,18,1760238554,US,1219,1760238554,0,python3,1798912738,1760236461,0,python3,1798861721,1760237544,0,python3,1798889326,1760236276,0,python3,1798855050
81,tin_le,tin_le,US,United States,18,1760238556,US,1219,1760237956,0,cpp,1798898893,1760237400,1,cpp,1798885866,1760237228,1,cpp,1798881764,1760236281,0,cpp,1798855142
82,Xiaomeng Yang,yangxm,,,18,1760238564,US,1219,1760237572,0,cpp,1798889997,1760236480,0,cpp,1798862353,1760238564,0,cpp,1798912979,1760236308,0,cpp,1798855802
83,cheng-liang-yu,cheng-liang-yu,,,18,1760238581,CN,1261,1760238581,0,python3,669795407,1760236501,0,python3,669783840,1760237611,0,python3,669789951,1760236277,0,python3,669782380
84,M Kawa,mkawa222,JP,Japan,18,1760238583,US,1219,1760238583,0,python3,1798913373,1760237648,0,python3,1798891735,1760237170,0,python3,1798880364,1760236363,0,python3,1798858106
85,bhivu_coder,bhivu_coder,,,18,1760238590,US,1219,1760236875,0,cpp,1798872973,1760237249,0,cpp,1798882259,1760237690,3,cpp,1798892702,1760236475,0,cpp,1798862180
86,darrenhp,darrenhp,,中国,18,1760238597,CN,1261,1760237997,0,cpp,669792124,1760236489,0,cpp,669783761,1760237535,2,cpp,669789562,1760236592,0,cpp,669784368
87,patrick-gu,patrick-gu,CA,Canada,18,1760238600,US,1219,1760238300,0,cpp,1798906830,1760236717,0,cpp,1798868861,1760237785,1,cpp,1798894953,1760236291,0,python3,1798855326
88,xs_pg,xs_pg,,,18,1760238616,US,1219,1760238016,1,python3,1798900287,1760236523,0,python3,1798863706,1760237364,1,python3,1798885031,1760236279,0,python3,1798855103
89,weiqizheng,wei-qi-zheng,,中国,18,1760238619,CN,1261,1760238019,0,rust,669792238,1760236639,1,rust,669784629,1760237498,1,rust,669789364,1760236298,0,rust,669782512
90,Agnibha Chakraborty,zanj0,US,United States,18,1760238619,US,1219,1760238319,0,cpp,1798907261,1760236459,0,cpp,1798861634,1760237646,1,cpp,1798891693,1760236269,0,cpp,1798854961
91,Masa Nakamura,masayang,US,United States,18,1760238625,US,1219,1760238625,0,python3,1798914345,1760237034,0,python3,1798876967,1760237846,0,python3,1798896373,1760236589,0,python3,1798865535
92,mystery9420,parmodsingh,,,18,1760238644,US,1219,1760238044,1,cpp,1798900942,1760237225,0,cpp,1798881691,1760237789,1,cpp,1798895046,1760236411,0,cpp,1798860012
93,zsq007,zsq007,,,18,1760238651,US,1219,1760237537,0,python3,1798889180,1760236496,0,python3,1798862876,1760238351,1,python3,1798907966,1760236269,0,python3,1798854953
94,nnKoala,practical-vvingf4j,,,18,1760238658,CN,1261,1760238658,0,cpp,669795850,1760236491,0,cpp,669783773,1760237618,0,cpp,669789992,1760236294,0,python3,669782490
95,gunjun_1,gunjun_1,IN,India,18,1760238672,US,1219,1760238372,1,python3,1798908483,1760236601,0,python3,1798865866,1760237546,0,python3,1798889376,1760236348,0,python3,1798857449
96,user3013OR,user3013OR,,,18,1760238679,US,1219,1760238379,0,python3,1798908624,1760236712,0,python3,1798868726,1760237682,1,python3,1798892518,1760236306,0,python3,1798855760
97,涂汇康,tonghuikang,,新加坡,18,1760238687,CN,1261,1760237526,1,python3,669789509,1760236497,0,python3,669783806,1760238387,0,python3,669794308,1760236273,0,python3,669782347
98,Anh Tài Trần,anh_tai,VN,Vietnam,18,1760238694,US,1219,1760236826,0,cpp,1798871696,1760238394,0,cpp,1798909021,1760238135,1,cpp,1798903130,1760236940,0,cpp,1798874625
99,Fzldq,fzldq,,,18,1760238702,CN,1261,1760238702,0,python3,669796115,1760236576,0,python3,669784281,1760237693,0,python3,669790384,1760236302,0,python3,669782539
100,daemon_T,daemon_T,,,18,1760238712,US,1219,1760238712,0,cpp,1798916288,1760236634,0,cpp,1798866716,1760237791,0,cpp,1798895103,1760236350,0,cpp,1798857490
101,harshal_02,harshal_02,IN,India,18,1760238715,US,1219,1760238666,0,cpp,1798915301,1760238697,0,cpp,1798915929,1760238680,0,cpp,1798915588,1760238715,0,cpp,1798916357
102,newhar,newhar,,,18,1760238719,CN,1261,1760238719,0,cpp,669796209,1760236554,0,cpp,669784144,1760237741,0,cpp,669790629,1760236321,0,cpp,669782675
103,uk_369,uk_369,,,18,1760238721,US,1219,1760238721,0,cpp,1798916478,1760237995,0,cpp,1798899767,1760238344,0,cpp,1798907821,1760237856,0,cpp,1798896623
104,Meet,meetkavad,IN,India,18,1760238725,US,1219,1760238725,0,python3,1798916581,1760237570,0,python3,1798889961,1760238140,0,python3,1798903230,1760236311,0,python3,1798855935
105,raigeki,raigeki053,,,18,1760238733,US,1219,1760238433,0,cpp,1798909914,1760236518,0,cpp,1798863552,1760237985,1,cpp,1798899541,1760236269,0,cpp,1798854964
106,hhuuuu,hhuuuu,,,18,1760238748,CN,1261,1760238148,1,cpp,669792985,1760236805,0,cpp,669785526,1760237527,1,cpp,669789521,1760236261,0,python3,669782293
107,LeetCoach,LeetCoach,,,18,1760238750,US,1219,1760238750,0,python3,1798917094,1760238194,0,python3,1798904469,1760238189,0,python3,1798904348,1760238211,0,python3,1798904853
108,IvanHugh,ivanc-e,HK,Hong Kong,18,1760238752,US,1219,1760238452,0,python3,1798910408,1760236631,0,python3,1798866618,1760237425,1,python3,1798886404,1760236349,0,python3,1798857457
109,Balakrishnan Varadarajan,balakrishnan_v,US,United States,18,1760238756,US,1219,1760237082,1,cpp,1798878162,1760238091,1,cpp,1798902109,1760237872,0,cpp,1798896967,1760238156,0,cpp,1798903563
110,e01,49e01,US,United States,18,1760238767,US,1219,1760238167,0,python3,1798903869,1760236827,1,python3,1798871711,1760237676,1,python3,1798892384,1760236384,0,python3,1798858959
111,engineer,satisho_jod,,,18,1760238770,US,1219,1760237221,0,cpp,1798881572,1760238004,1,cpp,1798899988,1760238170,1,cpp,1798903934,1760236512,0,cpp,1798863372
112,Madhav_Contest,Madhav_Contest,,,18,1760238772,US,1219,1760238209,0,cpp,1798904794,1760237214,0,cpp,1798881412,1760238772,0,cpp,1798917564,1760236944,0,cpp,1798874705
113,gomamon,gomamon,,中国,18,1760238785,CN,1261,1760237753,0,cpp,669790693,1760236505,0,cpp,669783872,1760238485,1,cpp,669794878,1760236292,0,cpp,669782472
114,jacobj2,jacobj2,US,United States,18,1760238788,US,1219,1760237888,0,python3,1798897296,1760237437,1,python3,1798886685,1760237257,2,python3,1798882472,1760236229,0,python3,1798854629
115,Zarrah,PgMUsnys2m,,,18,1760238803,US,1219,1760238503,0,java,1798911606,1760237603,0,java,1798890682,1760238064,1,java,1798901413,1760237107,0,java,1798878767
116,Miraitowa,create-heart,,中国,18,1760238808,CN,1261,1760238508,0,java,669795005,1760236947,0,java,669786296,1760237648,1,java,669790144,1760236381,0,java,669783087
117,。,ZSBnqZ8g0c,,,18,1760238810,CN,1261,1760238210,0,cpp,669793326,1760236547,0,cpp,669784103,1760237510,2,cpp,669789425,1760236392,0,cpp,669783158
118,ericshen19555,ericshen19555,,,18,1760238839,US,1219,1760238239,1,python3,1798905462,1760236978,0,python3,1798875579,1760237269,1,python3,1798882770,1760236285,0,python3,1798855200
119,Dushyant Singh,dush1729,IN,India,18,1760238865,US,1219,1760237596,0,cpp,1798890530,1760236553,0,cpp,1798864576,1760238565,1,cpp,1798913003,1760237715,0,cpp,1798893279
120,Darkdust123,Darkdust123,,,18,1760238879,US,1219,1760238434,0,cpp,1798909945,1760238879,0,cpp,1798919914,1760237846,0,cpp,1798896374,1760236608,0,cpp,1798866098
121,Gurman,gurmankd,IN,India,18,1760238885,US,1219,1760238587,0,cpp,1798913473,1760237415,0,cpp,1798886169,1760238885,0,cpp,1798920032,1760237094,0,cpp,1798878454
122,莓果奶油,michaell-n,,中国,18,1760238886,CN,1261,1760237502,0,cpp,669789386,1760238055,0,cpp,669792433,1760238886,0,cpp,669797076,1760236370,0,cpp,669783017
123,Qiqi Impact,twitch_tv_qiqi_impact,US,United States,18,1760238898,US,1219,1760238598,0,python3,1798913740,1760236482,0,python3,1798862444,1760237960,1,python3,1798898979,1760236279,0,python3,1798855100
124,regain0001,regain0001,,中国,18,1760238938,CN,1261,1760236899,0,cpp,669786026,1760238069,0,cpp,669792520,1760238938,0,cpp,669797354,1760237516,0,cpp,669789454
125,rahul_07_practice,rahul_07_practice,,,18,1760238940,US,1219,1760238940,0,java,1798921208,1760237055,0,java,1798877504,1760238273,0,java,1798906188,1760236414,0,java,1798860122
126,mazzy_star,mazzy_star,,,18,1760238947,US,1219,1760238947,0,cpp,1798921380,1760236801,0,cpp,1798871022,1760238172,0,cpp,1798903974,1760236280,0,cpp,1798855129
127,Maruzensky,Maruzensky,,,18,1760238966,US,1219,1760238966,0,python3,1798921780,1760236701,0,python3,1798868442,1760237795,0,python3,1798895198,1760236288,0,python3,1798855277
128,季浦丛,wizardly-curieagt,,,18,1760238972,CN,1261,1760238672,0,python3,669795933,1760236837,1,python3,669785695,1760237715,0,python3,669790490,1760236288,0,python3,669782439
129,ccyy123,ccyy123,,,18,1760238981,US,1219,1760238681,0,cpp,1798915605,1760237548,0,cpp,1798889450,1760238077,1,cpp,1798901756,1760237007,0,cpp,1798876283
130,Vanshaj Poonia,VanshajPoonia,IN,India,18,1760238987,US,1219,1760238987,0,cpp,1798922272,1760236912,0,cpp,1798873923,1760237451,0,cpp,1798887029,1760236611,0,cpp,1798866150
131,Kanan_Pandey,Kanan_Pandey,,,18,1760238996,US,1219,1760238396,1,python3,1798909049,1760236806,0,java,1798871184,1760237642,1,python3,1798891598,1760236379,0,python3,1798858753
132,w_zhang,w_zhang,US,United States,18,1760239002,US,1219,1760238702,1,cpp,1798916043,1760236518,0,cpp,1798863562,1760237708,0,cpp,1798893090,1760236321,0,cpp,1798856294
133,Karan Srivastava,_Indian_,IN,India,18,1760239008,US,1219,1760237712,0,cpp,1798893218,1760236545,0,cpp,1798864335,1760239008,0,cpp,1798922693,1760236308,0,cpp,1798855816
134,Anurag Bandyopadhyay,the1enthusiast,IN,India,18,1760239008,US,1219,1760237793,0,cpp,1798895153,1760236887,0,cpp,1798873279,1760238408,2,cpp,1798909334,1760236481,0,cpp,1798862404
135,Omar Farag,Omar-Farag,EG,Egypt,18,1760239019,US,1219,1760238419,0,python3,1798909612,1760236908,0,python3,1798873805,1760237785,2,python3,1798894961,1760236423,0,python3,1798860446
136,Md Umar Faraz,kl2400080094,,,18,1760239034,US,1219,1760237834,0,cpp,1798896111,1760237254,2,cpp,1798882409,1760237657,2,cpp,1798891944,1760236855,0,cpp,1798872432
137,tinyfish1,tinyfish1,,,18,1760239039,US,1219,1760238739,0,python3,1798916876,1760236586,0,python3,1798865453,1760237703,1,python3,1798892972,1760236296,0,python3,1798855475
138,Jayraj,jayrajsinhzala1024,,,18,1760239042,US,1219,1760239042,0,cpp,1798923431,1760236849,0,cpp,1798872301,1760238037,0,cpp,1798900763,1760236466,0,cpp,1798861905
139,82年的muggle,lddlinan,,中国,18,1760239055,CN,1261,1760238155,1,python3,669793023,1760236513,0,python3,669783904,1760237136,2,python3,669787367,1760236297,0,python3,669782502
140,Rupesh_Das,Rupesh_Das,,,18,1760239057,US,1219,1760238757,0,python3,1798917252,1760237859,1,python3,1798896669,1760238474,0,python3,1798910917,1760237067,0,python3,1798877798
141,Harsh,Harsh-X,IN,India,18,1760239089,US,1219,1760239089,0,cpp,1798924488,1760236691,0,cpp,1798868183,1760238622,0,cpp,1798914278,1760236378,0,cpp,1798858710
142,pein531,ml-terminator,CN,China,18,1760239091,US,1219,1760237611,1,cpp,1798890838,1760236917,0,cpp,1798874032,1760237891,3,cpp,1798897362,1760236907,0,cpp,1798873785
143,LeoHunt,LeoHunt,,,18,1760239100,US,1219,1760239100,0,java,1798924708,1760237282,0,java,1798883059,1760238037,0,java,1798900757,1760236490,0,java,1798862684
144,Ashish Singh,ashish1729,IN,India,18,1760239120,US,1219,1760239120,0,cpp,1798925136,1760236837,0,cpp,1798871985,1760238252,0,cpp,1798905730,1760236419,0,cpp,1798860307
